Id,Prediction
22219003_224,1.8074076453803776
22247002_224,1.2471228984700318
22261002_224,1.4819401510320702
22266001_224,1.8524805306955292
22282001_224,1.5019220579130677
23089001_224,1.0638749987120593
27056003_224,1.351835756527509
27100001_224,1.4731744573785788
27347001_224,1.166507296119437
27422001_224,1.118815040307309
28070001_224,1.114782792050295
28198001_224,1.0954097593821603
28206001_224,1.159837526665941
28407001_224,1.0495703029455954
29075001_224,1.5007788349565834
29120001_224,1.510801785690063
29151004_224,1.3963780230876315
29155005_224,1.29973779591233
29163003_224,1.6123807066035623
29178001_224,1.3529892794110663
29214001_224,1.5975634793472724
29216001_224,1.5553502496656941
29249002_224,2.071445400519413
29263002_224,1.779887613234667
35005001_224,1.1577726055624498
35057003_224,1.1327539840744092
35110003_224,1.1154458819298034
35162003_224,1.0
35202001_224,1.1670382425393602
36063001_224,1.0759859587953498
36127002_224,1.0772541444677863
36173002_224,1.0903496644319584
37107001_224,1.118683904975392
37179001_224,1.0542753473483104
37192001_224,1.1696523495756792
37213003_224,1.0473402672503693
37240001_224,1.1099713939062523
37242002_224,1.1952790829011082
41053001_224,1.0064028103234888
41152001_224,1.1689804968085342
41173003_224,1.1117827838664824
41281001_224,1.1131821282719125
44069002_224,1.1901432396653011
44103001_224,1.1449364469662886
44110002_224,1.2360172186966973
44181001_224,1.2436956338445453
45055001_224,1.1723526652265448
49008001_224,1.1663480973018916
49020001_224,1.1456742929866957
49099003_224,1.066838327107526
49138001_224,1.1122907327530354
49173001_224,1.1603745382891328
49191001_224,1.097888720753163
50111001_224,1.951896303933715
50209001_224,1.7128414722298992
50215002_224,1.2419841641666325
50410003_224,1.1815804551797622
50509002_224,1.5569510695993038
53096004_224,1.111320463140452
53110002_224,1.1949034632973936
53116003_224,1.1634240669273004
53130008_224,1.1382938958740172
56009001_224,1.4173066504354732
56017003_224,1.387875539827283
56069001_224,1.5730331064523633
56137001_224,1.080293392421869
56151001_224,1.403897192622364
56159001_224,1.2448466489553494
56165003_224,1.1502297494612455
56243001_224,1.2008416034876412
60322001_224,1.2288492526869077
60566001_224,1.3116331924852054
61001001_224,1.2900396514876726
61006005_224,1.224551136249011
61169003_224,1.3122615608023132
61214002_224,1.0625450404169134
61404001_224,1.0010264423074016
62054001_224,1.7910277213655257
62160001_224,2.4860082659313347
62548002_224,3.475055339060737
62826001_224,2.0291156252996707
72172003_224,1.0685365221543577
72175002_224,1.0578980287360784
72255001_224,1.0786947333339085
76116001_224,1.2604836292872592
76130001_224,1.7507873147015252
76217001_224,2.364837627931683
76228001_224,1.9444183106223396
76473001_224,1.201288349424278
76552001_224,1.6953735807637966
78354001_224,1.3573739702839254
79049004_224,1.1393259474412973
79191005_224,1.114968387518449
79309001_224,1.0
79326004_224,1.0967516099138395
80001001_224,1.661457555780287
80182003_224,1.4846633331196246
85092004_224,1.1919761785430223
85113001_224,1.3080552070043072
85163001_224,1.223976193220809
85172001_224,1.3072178451377938
85182004_224,1.0024976860714858
85191003_224,1.214788600769992
86009001_224,1.1229298686006868
86027001_224,1.1370443751141461
86137003_224,1.0821087636456446
86165005_224,1.0600555964191531
91200002_224,1.1553753562272275
95690001_224,1.4543618517496155
14066001_225,2.994146360090062
14137001_225,3.6762819089779954
14216001_225,2.8095472076935692
14578001_225,1.7175783705017296
14762004_225,2.9202020124172723
22005003_225,2.1032557839854245
22092001_225,1.5623958583774655
22168001_225,3.1109819151790634
22219003_225,1.9508559325435568
22247002_225,2.779822992294722
22261002_225,2.0004284832090296
22266001_225,3.276054478863222
22282001_225,1.8861668816470754
23089001_225,1.8597804371055253
27056003_225,1.5251370638526975
27100001_225,2.1278347782314277
27347001_225,2.27990882779409
27422001_225,2.5338075112580842
28070001_225,1.7588091930520329
28198001_225,6.962631064509205
28206001_225,1.793583359973818
28407001_225,3.4324297132894657
29021001_225,2.3380710755339935
29075001_225,1.9002135797875743
29120001_225,2.6549791474368236
29151004_225,2.959159542359074
29155005_225,1.7597626011136238
29155008_225,1.6852622717820709
29163003_225,2.052433333045655
29178001_225,2.2787861457403915
29214001_225,4.033479687327812
29216001_225,5.684403038038755
29249002_225,4.538098238327989
29263002_225,2.932793427656109
29276001_225,3.7302369925653123
29293001_225,4.300672453342529
35005001_225,1.5624082674690314
35057003_225,2.715938322622822
35110003_225,1.617630964301155
35162003_225,2.366140572942137
35202001_225,4.361220328803628
35228001_225,1.512962303782416
35281001_225,1.7407352720690925
36063001_225,2.6246560571137145
36127002_225,1.3803892373662843
36173002_225,1.944847340803817
37107001_225,2.763225216010407
37179001_225,1.838997558327072
37192001_225,2.345499853033356
37213003_225,2.3398800729535276
37240001_225,2.6528622187069604
37242002_225,1.4660830163508343
41053001_225,1.264148103572711
41152001_225,3.2492325842980048
41173003_225,2.6373769214947784
41281001_225,1.3929080948169774
44020001_225,2.834434603219521
44069002_225,1.8976070369879965
44103001_225,3.5285075956486223
44110002_225,2.212241349450123
44181001_225,1.8100361848740218
45055001_225,1.6750956740635727
49008001_225,1.669994918598336
49020001_225,1.2411969430537177
49099003_225,2.1270795079773164
49138001_225,1.4390908450048867
49173001_225,1.5288587034370584
49188001_225,1.4880537702046972
49191001_225,2.1093893280684006
50111001_225,3.114899292136177
50209001_225,8.292888201883574
50215002_225,1.7660939483313975
50410003_225,1.5046826537653326
50509002_225,8.622649139749488
53096004_225,3.3380289099014515
53110002_225,1.608026291511503
53116003_225,3.029648993256633
53130008_225,1.4619163138651983
56009001_225,2.4087494292632696
56017003_225,2.9081668432376837
56069001_225,4.282565673637623
56137001_225,3.5264369233605963
56151001_225,4.597212399848978
56159001_225,5.266547605316851
56165003_225,5.814927361337959
56243001_225,2.508930718298725
60322001_225,1.2724129758470009
60566001_225,1.5579380387897617
61001001_225,2.36647863153686
61006005_225,2.137127117015132
61214002_225,1.8975811582808793
61404001_225,4.049729579827821
62054001_225,1.7645253163836054
62160001_225,1.599173937287735
62548002_225,1.5701132667733066
62826001_225,1.2230540608979534
72172003_225,3.1970594311263074
72175002_225,1.643744888106775
72181001_225,3.4444382916962293
72255001_225,5.389572329600494
76130001_225,1.401193437263533
76217001_225,1.3122281147674935
76228001_225,1.5571949847092155
76473001_225,1.277858953437689
76481001_225,1.542681296466317
76552001_225,1.6210680426325315
76746001_225,1.5150617707248883
78354001_225,1.9491046091998254
79049004_225,1.563468758271693
79309001_225,2.003118843941854
79326004_225,1.6625810072974696
80001001_225,1.197090764631705
80182003_225,1.2680348570988986
85060002_225,4.913103087458369
85092004_225,2.595290458944111
85113001_225,2.213128947471069
85163001_225,1.786714592658487
85172001_225,2.3252983746948623
85182004_225,2.141844693153204
85191003_225,5.285932946405593
86009001_225,4.0041295344173635
86027001_225,1.681824491336004
86137003_225,1.6360196051509321
86165005_225,3.0400031206727807
91200002_225,3.8219267691915597
95690001_225,7.10339010681347
14066001_226,2.420379632199256
14137001_226,3.3599985565136157
14216001_226,3.001976075536052
14372001_226,2.7090437444510127
14578001_226,4.457289801440566
14762004_226,5.119128322341871
22005003_226,2.5364222572248627
22092001_226,4.031259394627787
22113006_226,5.370386804844503
22168001_226,2.836020102737898
22247002_226,2.544121230087801
22266001_226,3.097436777496881
22372001_226,2.7150785172957224
23089001_226,2.098636693120854
27056003_226,2.607847209967943
27100001_226,4.067378177801954
27347001_226,2.314945825227426
27422001_226,3.2147325116311283
28070001_226,1.894910512260469
28198001_226,2.1319581297060157
28206001_226,2.7104427591707174
28407001_226,2.5873298275678307
29120001_226,2.4330475962462623
29151004_226,3.415196167225081
29155005_226,4.627824669653495
29163003_226,4.5234214180543235
29178001_226,3.990118188912599
29214001_226,3.9255949793023754
29216001_226,3.4747902219302507
29249002_226,3.323822522817945
29263002_226,3.247360790446775
29264001_226,5.079660198954775
29276001_226,4.1355310848224445
29293001_226,1.9452178527716972
35005001_226,1.8320555270899779
35057003_226,1.9581017666019145
35110003_226,4.008703496429345
35162003_226,5.444839714483668
35202001_226,1.5579283098294665
35228001_226,5.715237732392869
35281001_226,2.29783437387105
36063001_226,1.9837607406208364
36127002_226,1.892349134511648
36173002_226,1.9765413969469203
37107001_226,1.8822658541991353
37179001_226,1.7961211606808614
37192001_226,2.18643746746561
37213003_226,1.9883030898058913
37240001_226,1.6460030048074739
37242002_226,1.874049291752438
41053001_226,2.1845725130746025
41173003_226,2.326063845843266
41281001_226,2.1220458342327606
44020001_226,1.5399934464880078
44069002_226,1.8613896010352742
44103001_226,1.4246086833567213
44110002_226,1.3909031859387337
44181001_226,2.000416995505649
49008001_226,1.576636214558297
49020001_226,1.2173434748709968
49099003_226,1.7397611318685575
49138001_226,1.625116986048794
49173001_226,1.7002530917296812
49188001_226,1.6679898803415156
49191001_226,1.4457230741828753
50020001_226,3.773162904477194
50111001_226,4.797139594104354
50209001_226,5.894030469981257
50410003_226,6.435099579915953
53130008_226,3.383282258525373
56009001_226,2.306888975709486
56017003_226,1.8352214592261755
56069001_226,1.953957706242719
56137001_226,1.7683654795956252
56159001_226,1.3508934053218207
60322001_226,2.9799239738322902
60566001_226,2.7150561175237584
61001001_226,3.017042082746707
62054001_226,3.635121927235105
62160001_226,2.46755755228814
62548002_226,2.285987988946919
62826001_226,2.295022967593148
72172003_226,2.330713593664328
76116001_226,3.464487662648905
76130001_226,3.6347572460983413
76217001_226,2.750540240357868
76228001_226,4.222492641826019
76473001_226,3.9048606041072507
76481001_226,2.802147260305296
76552001_226,2.8446522524159548
76746001_226,3.729996642152435
78354001_226,2.6597757309813805
79049004_226,2.00257512543851
79191005_226,1.4579246898745462
79309001_226,2.314620031430692
79326004_226,2.122772327193231
80001001_226,1.8326349340714334
80182003_226,1.7943071491561846
85060002_226,1.1637241885870813
85092004_226,1.6795912388489058
85113001_226,1.5515142575165837
85163001_226,1.9188733761461412
85172001_226,1.465913481342576
85182004_226,2.215295270428211
85191003_226,2.2103608585493255
86009001_226,1.9264083857006256
86137003_226,1.3219854164787885
86165005_226,1.7583530229126705
91200002_226,1.6758357613998125
95690001_226,2.9529239069721367
14066001_227,1.6794127211741647
14216001_227,1.2786645436124793
14372001_227,1.4692151316332338
14578001_227,1.7749360428486405
14762004_227,1.66852082905688
22005003_227,1.3122677658165636
22092001_227,1.55983556595324
22113006_227,1.3462852298388857
22168001_227,1.2990308461148552
22219003_227,1.8655543527391296
22247002_227,1.272721768849431
22261002_227,1.4494034451162325
22266001_227,1.7782623319594442
22282001_227,1.4637050405415197
22372001_227,1.2898883241828873
23089001_227,1.0091036075739348
27056003_227,1.4351318141796003
27100001_227,2.0286200340464413
27347001_227,1.1086128926159287
27422001_227,1.397550038121938
28070001_227,1.0
28198001_227,1.073431292345371
28206001_227,1.004294072122965
28407001_227,1.1982237765029637
29075001_227,1.6750603145435479
29151004_227,1.4609621440483573
29155008_227,1.71861633712357
29163003_227,1.6779355471801292
29178001_227,1.6635794778723487
29214001_227,1.5720396737371418
29216001_227,1.8041355072807352
29249002_227,1.5498058417033032
29263002_227,1.8518702762458603
29276001_227,1.6570870149945454
29293001_227,1.170548067240581
35005001_227,1.5868212785174118
35057003_227,1.5402070102303904
35110003_227,1.8687469915354464
35162003_227,1.9885121654282827
35202001_227,1.5843189074702602
35281001_227,1.5208694925253792
36063001_227,1.0
36127002_227,1.0
36173002_227,1.0880308194950616
37107001_227,1.0181699347038993
37179001_227,1.0
37192001_227,1.026339141079877
37213003_227,1.1113541021520055
37240001_227,1.0020417726469268
37242002_227,1.1326723091644884
41053001_227,1.074299254205154
41097001_227,1.2256040073006353
41152001_227,1.0598022377901728
41173003_227,1.0076236161411163
41281001_227,1.0660911250366047
44020001_227,1.105297204331477
44069002_227,1.0532384487097792
44103001_227,1.031302321192195
44110002_227,1.3052526521089423
44181001_227,1.0
45055001_227,1.0
49008001_227,1.3670354865008219
49020001_227,1.2661442223662287
49099003_227,1.6288829190272525
49138001_227,1.3119585622862193
49188001_227,1.5334202936323773
49191001_227,1.2151957239647304
50020001_227,1.408400649704095
50111001_227,1.584599190371315
50209001_227,1.5165674308358963
50215002_227,1.4338060394141205
50410003_227,1.7221863508798734
50509002_227,1.568727953975635
53096004_227,2.2025754980202934
53110002_227,1.7781123298906278
53116003_227,1.871069256332184
53130008_227,2.097488080217132
56017003_227,1.8508731082588583
56069001_227,1.101664958724416
56137001_227,1.9388426191244217
56151001_227,2.0037473796482725
56159001_227,1.6501340841672665
56165003_227,1.5405330626522389
56243001_227,1.3637477262088655
60322001_227,1.0787581117335892
60566001_227,1.1834215540728823
61001001_227,1.3248929752079772
61006005_227,1.3034505133899368
61169003_227,1.521270542717256
61214002_227,1.6758562495375422
61404001_227,1.7449133582239402
62054001_227,1.43962989392458
62160001_227,1.7771900301665648
62548002_227,1.0636517458419388
62826001_227,1.6285818004375212
72172003_227,1.0592718228169458
72175002_227,1.328713297629911
72181001_227,1.1201828331837926
72255001_227,2.005618541743602
76130001_227,1.6147135036161613
76217001_227,1.5787064377670765
76228001_227,1.490978090864345
76473001_227,1.169686733834446
76481001_227,1.9677036023969272
76552001_227,1.9074631744039061
76746001_227,1.9005374895733556
78354001_227,1.134916802152853
79049004_227,1.2972085907812558
79191005_227,1.0392550045276112
79309001_227,1.7116929031619343
79326004_227,1.074316756801985
80182003_227,1.3413977043164778
85060002_227,1.0578829025367493
85092004_227,1.1256512011338524
85113001_227,1.0
85163001_227,1.0
85172001_227,1.02468604596857
85182004_227,1.7590600498603188
85191003_227,1.386092708338616
86009001_227,1.1003917461142692
86027001_227,1.0
86137003_227,1.0563135104846044
86165005_227,1.0415936522907947
91200002_227,1.0
95690001_227,1.0
14066001_228,1.1183476474898455
14137001_228,1.0
14216001_228,1.1146506026216711
14372001_228,1.0476151049406155
14578001_228,1.0
14762004_228,1.2560584376756656
22005003_228,1.1245436450109827
22092001_228,1.0808753910635385
22113006_228,1.0448090767582052
22168001_228,1.0598624163980823
22219003_228,1.0123402961797727
22247002_228,1.0824214377133028
22261002_228,1.0420882350810259
22266001_228,1.0491569019163414
22372001_228,1.2636400927244438
23089001_228,1.4495134864284824
27056003_228,1.1043579896418774
