Id,Prediction
36173002_158,0.3379999999999999
36219001_158,3.2439999999999993
37003004_158,8.260000000000003
37023002_158,0.7760000000000002
37055002_158,0.8620000000000005
37067003_158,5.273000000000003
37072002_158,2.377
37107001_158,0.8770000000000002
37109001_158,0.17700000000000002
37113001_158,5.989000000000001
37119001_158,1.3080000000000005
37122001_158,2.2039999999999997
37129002_158,0.27199999999999985
37170001_158,0.33899999999999986
37179001_158,0.08000000000000006
37192001_158,0.11999999999999993
37213003_158,0.6980000000000004
37213004_158,0.5660000000000006
37216002_158,0.15100000000000002
37240001_158,2.4659999999999997
37241001_158,0.8810000000000002
37242002_158,4.3020000000000005
37253001_158,0.502
41050002_158,0.8220000000000005
41053001_158,0.092
41097001_158,0.3049999999999998
41152001_158,0.3389999999999999
41173003_158,0.1399999999999999
41281001_158,0.8300000000000004
44020001_158,1.8390000000000004
44067001_158,0.6390000000000003
44069002_158,3.229000000000001
44103001_158,3.9459999999999966
44109012_158,0.354
44110002_158,0.06800000000000003
44117002_158,0.10999999999999993
44120002_158,2.259
44181001_158,0.050000000000000024
45055001_158,1.0800000000000005
49007011_158,1.7600000000000002
49008001_158,4.137000000000001
49020001_158,2.8949999999999982
49022001_158,2.261999999999999
49027001_158,0.343
49099003_158,6.423000000000002
49138001_158,3.5619999999999994
49188001_158,0.562
49191001_158,0.35199999999999965
49248003_158,0.12799999999999995
49276001_158,0.5209999999999999
49328001_158,0.39299999999999996
49331003_158,0.23800000000000002
49373001_158,0.3600000000000001
50020001_158,1.3459999999999996
50082001_158,0.29699999999999993
50111001_158,0.6210000000000003
50139001_158,3.09
50174001_158,1.5719999999999996
50209001_158,6.780999999999998
50215002_158,3.6310000000000002
50277001_158,4.797999999999999
50410003_158,0.24099999999999988
50484002_158,3.2149999999999994
50509002_158,0.08900000000000001
50514001_158,0.058000000000000024
53083001_158,3.304
53096004_158,0.7650000000000005
53110002_158,0.08400000000000003
53116003_158,0.7890000000000001
53130008_158,0.23199999999999998
53159002_158,0.6600000000000005
53185001_158,0.04600000000000001
56004001_158,0.06200000000000003
56007001_158,0.21599999999999994
56009001_158,0.13599999999999998
56031001_158,0.024
56069001_158,0.203
56127001_158,1.7589999999999997
56137001_158,4.273999999999999
56151001_158,8.245
56159001_158,2.432999999999998
56165003_158,2.037
56166005_158,2.4359999999999995
56185001_158,0.5980000000000003
56240003_158,0.12399999999999997
56243001_158,11.731999999999998
60322001_158,0.11599999999999996
60566001_158,0.06200000000000003
60623001_158,0.7980000000000004
61001001_158,2.11
61006005_158,0.08200000000000003
61169003_158,0.4780000000000003
61179001_158,3.496000000000001
61214002_158,0.099
61275001_158,0.08400000000000003
61377001_158,0.013999999999999999
61387001_158,0.04400000000000002
61404001_158,0.03600000000000001
61426001_158,0.026000000000000006
61464001_158,2.0880000000000005
61485002_158,1.4500000000000006
61491002_158,10.431999999999993
62054001_158,1.1340000000000006
62076002_158,0.09600000000000002
62160001_158,0.23399999999999999
62548002_158,4.856999999999998
62826001_158,1.7850000000000004
72086001_158,0.05800000000000002
72172003_158,0.7220000000000003
72175002_158,4.010000000000002
72181001_158,2.064
72255001_158,2.543
72264001_158,0.23999999999999994
72284001_158,0.6459999999999999
72339001_158,8.343999999999998
72361001_158,0.15799999999999995
76116001_158,5.129000000000001
76130001_158,1.5070000000000006
76171001_158,1.1460000000000006
76208001_158,4.203999999999998
76217001_158,0.6220000000000002
76228001_158,0.12999999999999998
76302002_158,1.3220000000000005
76473001_158,0.22799999999999998
76481001_158,2.9669999999999983
76552001_158,4.040999999999998
76582001_158,1.3490000000000006
76746001_158,0.27
78354001_158,10.608999999999998
78505001_158,7.966000000000003
78562001_158,2.449999999999999
79049004_158,4.837999999999997
79079013_158,5.132
79134001_158,0.474
79148001_158,7.8269999999999955
79191005_158,0.3670000000000003
79202003_158,0.4960000000000004
79215001_158,0.748
79270003_158,3.214999999999998
79309001_158,1.2980000000000007
79311002_158,2.297999999999999
79320002_158,0.236
79326004_158,0.30599999999999994
79329001_158,0.32999999999999974
80001001_158,0.13299999999999992
80182003_158,2.3000000000000003
80606002_158,3.110999999999999
85092004_158,0.3679999999999999
85097001_158,0.1899999999999999
85104001_158,0.20199999999999993
85113001_158,3.7019999999999986
85152001_158,6.566999999999996
85153002_158,2.3679999999999994
85163001_158,0.022000000000000002
85169002_158,0.20399999999999985
85172001_158,0.09
85182004_158,5.010999999999999
85191003_158,9.074999999999996
85215002_158,2.05
85216001_158,0.4800000000000005
86009001_158,2.271
86021002_158,5.904
86027001_158,3.0699999999999976
86039001_158,4.979999999999999
86066001_158,0.23800000000000004
86097001_158,0.5810000000000003
86137003_158,0.747
86165005_158,2.359999999999999
86273001_158,0.5020000000000003
91200002_158,7.742000000000003
95690001_158,8.388000000000003
29236001_159,2.1159999999999988
37249001_159,1.5959999999999992
78465001_159,3.5950000000000006
36088004_159,1.0790000000000002
37122003_159,2.3330000000000006
36085001_159,8.544999999999998
36146001_159,7.083000000000003
36006004_159,2.415999999999998
36037001_159,0.698
50615001_159,1.5619999999999996
86272002_159,0.098
14577003_159,3.1899999999999995
14126001_159,6.772999999999999
28002001_159,6.806
14066001_159,0.169
14137001_159,0.026000000000000006
14216001_159,0.051000000000000004
14296001_159,0.016
14357002_159,0.4020000000000001
14366002_159,6.260999999999998
14372001_159,3.651999999999999
14501002_159,1.1260000000000006
14578001_159,1.538
14624001_159,2.2979999999999996
14659001_159,2.0389999999999984
14762004_159,2.8009999999999997
17218001_159,0.37199999999999983
22005003_159,2.4630000000000005
22092001_159,0.8260000000000002
22147006_159,1.081
22168001_159,0.018
22219003_159,0.16399999999999998
22247002_159,2.9220000000000006
22261002_159,5.770999999999999
22266001_159,1.7599999999999993
22282001_159,2.559
22372001_159,3.941
23089001_159,12.510000000000007
27056003_159,0.7070000000000002
27100001_159,0.11199999999999999
27347001_159,0.1949999999999998
27422001_159,4.2330000000000005
28041001_159,4.162
28064002_159,1.2020000000000006
28190001_159,0.5210000000000001
28196003_159,0.9770000000000003
28198001_159,0.5960000000000002
28206001_159,0.7339999999999998
28214003_159,0.04600000000000001
28215001_159,0.24899999999999992
28239002_159,0.7470000000000002
28252002_159,0.012000000000000002
28305001_159,0.142
28380003_159,0.016
28406001_159,0.48000000000000015
28407001_159,0.16800000000000004
29075001_159,4.8180000000000005
29120001_159,0.048000000000000015
29151004_159,0.11299999999999998
29155005_159,0.028000000000000008
29163003_159,2.1670000000000003
29178001_159,0.9980000000000004
29214001_159,0.18599999999999994
29216001_159,0.05200000000000002
29249002_159,1.0370000000000001
29263002_159,0.04400000000000002
29264001_159,0.7020000000000003
29276001_159,0.26599999999999996
29277001_159,0.3049999999999999
29293001_159,1.9599999999999995
35005001_159,4.442
35057003_159,0.1669999999999999
35110003_159,0.4920000000000006
35162003_159,0.46400000000000013
35202001_159,2.1909999999999985
35228001_159,1.0480000000000003
35238003_159,1.1480000000000006
35281001_159,0.12299999999999996
36018004_159,0.0
36035002_159,0.2809999999999996
36063001_159,0.21499999999999989
36089003_159,1.3980000000000004
36093002_159,1.3750000000000007
36107001_159,0.9640000000000002
36127002_159,1.4070000000000007
36128001_159,0.11799999999999994
36136001_159,0.06400000000000003
36173002_159,0.26699999999999985
37003004_159,4.877999999999998
37023002_159,1.64
37055002_159,1.447
37067003_159,5.308
37072002_159,3.0239999999999996
37107001_159,0.204
37109001_159,0.016
37129002_159,0.06000000000000003
37179001_159,0.04000000000000001
37192001_159,0.06800000000000003
37213003_159,0.4119999999999998
37213004_159,0.08600000000000003
37216002_159,0.1919999999999998
37240001_159,2.881
37242002_159,2.1599999999999993
37253001_159,0.4820000000000001
41053001_159,0.05000000000000002
41097001_159,0.344
41152001_159,0.27099999999999985
41173003_159,0.08000000000000003
41281001_159,0.3479999999999998
44020001_159,2.6949999999999994
44069002_159,5.22
44103001_159,5.871999999999999
44110002_159,0.262
44117002_159,0.14099999999999985
44181001_159,0.036000000000000004
49008001_159,1.8060000000000007
49020001_159,2.317999999999999
49099003_159,8.828999999999995
49138001_159,4.711
49173001_159,0.08800000000000002
49188001_159,0.6700000000000006
49191001_159,0.6070000000000002
49248003_159,0.1369999999999999
49331003_159,0.2329999999999999
50111001_159,1.6050000000000002
50209001_159,9.766
50215002_159,3.167999999999999
50277001_159,5.121999999999999
50410003_159,0.4160000000000001
50484002_159,1.5200000000000005
50509002_159,0.10599999999999998
50514001_159,0.08200000000000003
53083001_159,2.8779999999999997
53096004_159,1.3629999999999998
53110002_159,0.14200000000000002
53116003_159,0.9450000000000004
53130008_159,0.41100000000000003
53159002_159,0.353
53185001_159,0.026000000000000006
56004001_159,0.07800000000000006
56007001_159,0.14100000000000001
56009001_159,0.04000000000000001
56017003_159,0.04600000000000001
56069001_159,0.30099999999999993
56127001_159,1.6430000000000007
56151001_159,1.8460000000000003
56159001_159,3.1259999999999986
56165003_159,1.0050000000000003
56166005_159,2.862
56185001_159,1.6570000000000003
56240003_159,0.44199999999999984
56243001_159,7.135999999999998
60322001_159,0.09000000000000002
60566001_159,0.03800000000000001
61001001_159,2.8179999999999996
61006005_159,0.1619999999999998
61169003_159,0.5950000000000005
61179001_159,2.2399999999999993
61214002_159,0.07100000000000004
61275001_159,0.019999999999999997
61387001_159,0.041000000000000016
61404001_159,0.013999999999999999
61426001_159,0.013999999999999999
61485002_159,3.5019999999999993
61491002_159,5.242999999999998
62054001_159,0.6680000000000001
62076002_159,0.016
62160001_159,0.09599999999999997
62548002_159,2.1289999999999996
62826001_159,1.382
72086001_159,0.012
72172003_159,0.379
72175002_159,2.8709999999999996
72181001_159,2.0350000000000006
72255001_159,1.6260000000000003
72264001_159,0.4279999999999999
72284001_159,0.5130000000000003
72361001_159,1.0970000000000002
76116001_159,4.048000000000001
76130001_159,2.3809999999999993
76171001_159,0.22399999999999984
76208001_159,3.074999999999999
76217001_159,0.19399999999999995
76228001_159,0.11899999999999994
76473001_159,0.04200000000000001
76481001_159,2.188999999999999
76552001_159,2.9589999999999987
76746001_159,0.7119999999999999
78354001_159,6.258000000000001
78562001_159,2.7179999999999995
79049004_159,3.556000000000001
79079013_159,4.606000000000002
79134001_159,1.1680000000000004
79191005_159,0.6250000000000003
79202003_159,2.272
79215001_159,0.5660000000000001
79270003_159,1.7980000000000005
79309001_159,1.4529999999999998
79320002_159,0.8040000000000007
79326004_159,0.3780000000000001
79329001_159,0.3369999999999997
80001001_159,0.08600000000000002
80182003_159,1.4140000000000006
80606002_159,2.9440000000000004
85060002_159,1.2080000000000006
85092004_159,0.9800000000000001
85097001_159,0.25599999999999995
85104001_159,1.7010000000000003
85152001_159,2.856999999999998
85153002_159,3.1439999999999997
85163001_159,0.10599999999999994
85169002_159,0.9440000000000001
85172001_159,0.35400000000000004
85182004_159,5.918999999999999
85191003_159,3.7490000000000006
85215002_159,1.3159999999999998
85216001_159,1.8520000000000008
86009001_159,1.2680000000000007
86021002_159,4.800999999999998
86027001_159,2.330999999999998
86039001_159,3.818999999999998
86097001_159,0.8750000000000004
86137003_159,1.2470000000000008
86165005_159,2.5719999999999983
91200002_159,6.035
95690001_159,8.266
37249001_160,1.6909999999999987
78465001_160,9.406
36088004_160,1.1150000000000002
37122003_160,3.250999999999999
36085001_160,9.788
36146001_160,1.4839999999999995
36006004_160,1.1590000000000003
36037001_160,0.8280000000000003
50615001_160,0.9670000000000002
14577003_160,2.9220000000000015
14126001_160,4.118999999999998
28002001_160,9.457000000000008
14066001_160,0.555
14137001_160,0.022
14296001_160,0.012
14357002_160,0.26699999999999996
14366002_160,6.154999999999998
14372001_160,4.838000000000003
14501002_160,0.4120000000000001
14578001_160,1.0210000000000001
14624001_160,1.4380000000000002
14659001_160,5.6979999999999995
14762004_160,2.9890000000000003
22005003_160,0.538
22092001_160,0.7230000000000001
22108001_160,1.8560000000000008
22113006_160,0.5810000000000003
22147006_160,2.3339999999999996
22168001_160,0.01
22219003_160,0.5140000000000003
22247002_160,3.967
22261002_160,1.2430000000000003
22266001_160,0.5080000000000002
22282001_160,2.5190000000000006
22372001_160,1.841
23089001_160,14.779999999999996
27056003_160,0.6259999999999998
27100001_160,0.32699999999999996
27347001_160,0.33299999999999996
27422001_160,2.407
28041001_160,5.751000000000002
28064002_160,1.4520000000000004
28078001_160,1.9959999999999993
28190001_160,0.412
28196003_160,0.8380000000000004
28206001_160,0.753
28214003_160,0.05000000000000002
28215001_160,0.18999999999999997
28239002_160,0.288
28252002_160,0.04000000000000001
28305001_160,0.09200000000000001
28380003_160,0.03200000000000001
28406001_160,0.5590000000000003
28407001_160,0.32799999999999985
29075001_160,0.8030000000000008
29113001_160,0.777
29120001_160,0.07100000000000004
29151004_160,0.040000000000000015
29155005_160,0.038000000000000006
29163003_160,2.0799999999999996
29178001_160,0.8190000000000005
29214001_160,0.09100000000000001
29249002_160,0.2599999999999999
29263002_160,0.08200000000000003
29276001_160,0.5250000000000002
29277001_160,0.142
29293001_160,7.657
35005001_160,4.035999999999999
35057003_160,0.10899999999999997
35110003_160,0.7850000000000005
35162003_160,0.8080000000000002
35202001_160,0.5540000000000005
35228001_160,0.8770000000000003
35238003_160,0.33299999999999985
35281001_160,0.18599999999999994
36018004_160,0.0
36035002_160,0.1189999999999999
36063001_160,0.7210000000000006
36089003_160,2.365999999999999
36093002_160,0.9200000000000004
36107001_160,0.6160000000000008
36127002_160,3.3449999999999984
36128001_160,0.3849999999999998
36136001_160,0.04600000000000001
36173002_160,0.21799999999999983
36219001_160,4.425000000000001
37003004_160,2.8299999999999996
37023002_160,0.6640000000000001
37055002_160,0.534
37067003_160,4.791999999999997
37072002_160,3.481999999999998
37107001_160,0.3189999999999999
37109001_160,0.008
37129002_160,0.06000000000000003
37179001_160,0.058000000000000024
37192001_160,0.08200000000000003
37213003_160,0.6280000000000002
37213004_160,0.18799999999999986
37216002_160,0.14599999999999994
37240001_160,3.5450000000000004
37242002_160,4.816
37253001_160,0.5130000000000002
41053001_160,0.07400000000000002
41097001_160,0.4109999999999999
41152001_160,0.13999999999999993
41173003_160,0.12399999999999994
41281001_160,0.18199999999999977
