Id,Prediction
85215002_11,1.0
85216001_11,1.0
86021002_11,1.4
86039001_11,1.0
86097001_11,1.2
78465001_12,1.0
36088004_12,1.0
37122003_12,1.0
36085001_12,1.0
36146001_12,1.0
36006004_12,1.0
36037001_12,1.0
50615001_12,1.2
78140001_12,1.0
86272002_12,1.0
14577003_12,1.0
14126001_12,1.0
28002001_12,1.0
14296001_12,1.0
14357002_12,1.0
14366002_12,1.0
14501002_12,1.0
14624001_12,1.0
14659001_12,1.2
17218001_12,1.0
22108001_12,1.0
22147006_12,1.0
28041001_12,1.0
28064002_12,1.0
28078001_12,1.0
28190001_12,1.0
28196003_12,1.0
28214003_12,1.0
28215001_12,1.0
28239002_12,1.0
28252002_12,1.0
28305001_12,1.0
28380003_12,1.0
28406001_12,1.0
29113001_12,1.0
29277001_12,1.0
35238003_12,1.0
36018004_12,1.0
36035002_12,1.2
36089003_12,1.0
36093002_12,1.0
36107001_12,1.0
36128001_12,1.0
36136001_12,1.0
36219001_12,1.0
37003004_12,1.0
37023002_12,1.0
37055002_12,1.0
37067003_12,1.0
37072002_12,1.0
37109001_12,1.0
37129002_12,1.0
37213004_12,1.0
37216002_12,1.0
37253001_12,1.0
44117002_12,1.0
49248003_12,1.0
49331003_12,1.0
50139001_12,1.0
50277001_12,1.0
50484002_12,1.0
50514001_12,1.0
53083001_12,1.0
53159002_12,1.0
53185001_12,1.0
56004001_12,1.0
56007001_12,1.0
56127001_12,1.0
56166005_12,1.0
56240003_12,1.0
61179001_12,1.0
61275001_12,1.2
61387001_12,1.0
61426001_12,1.0
61485002_12,1.2
61491002_12,1.0
62076002_12,1.0
72086001_12,1.0
72264001_12,1.0
72284001_12,1.0
72361001_12,1.0
76171001_12,1.0
76208001_12,1.2
78562001_12,1.0
79079013_12,1.0
79134001_12,1.0
79202003_12,1.0
79215001_12,1.0
79270003_12,1.0
79320002_12,1.0
79329001_12,1.0
80606002_12,1.0
85097001_12,1.0
85104001_12,1.0
85152001_12,1.0
85153002_12,1.0
85169002_12,1.0
85215002_12,1.0
85216001_12,1.0
86021002_12,1.0
86039001_12,1.0
86097001_12,1.0
86272002_13,1.0018068686
14577003_13,1.002976019
28002001_13,1.16187418
14239001_13,1.0001062863899999
14296001_13,2.3696064
14357002_13,1.5277119
14366002_13,1.4027191399999999
14501002_13,1.27134916
14624001_13,1.14072318
14659001_13,1.17207766
17218001_13,1.0
22108001_13,1.21926881
22147006_13,1.269436
23025001_13,1.2639091
27347001_13,1.74783105
28041001_13,1.18068686
28064002_13,1.1609175999999999
28078001_13,1.53090054
28190001_13,1.35977942
28196003_13,1.015517813
28214003_13,1.95859694
28215001_13,1.6668408000000001
28239002_13,1.45809433
28252002_13,1.4646841
28305001_13,1.124036215
28380003_13,1.7848187
28406001_13,1.0515489
29041002_13,1.4366245
29082001_13,1.08800513
29113001_13,1.4350302
29277001_13,1.13392085
35026001_13,1.17292796
35238003_13,1.5786231
35294001_13,1.12467393
36018004_13,1.116064735
36034002_13,1.16453134
36035002_13,1.5104935
36089003_13,1.48604766
36093002_13,1.09533889
36103001_13,1.06419698
36107001_13,1.14210491
36128001_13,1.21809967
36136001_13,1.015517813
36219001_13,1.5737339000000001
37003004_13,1.10575496
37023002_13,1.11308872
37055002_13,1.0
37067003_13,1.0007440047299998
37072002_13,1.030185334
37109001_13,1.008290338
37113001_13,1.026571598
37119001_13,1.0022320142
37122001_13,1.01998184
37129002_13,1.0
37170001_13,1.00063771836
37216002_13,1.030185334
37241001_13,1.0
37253001_13,1.04028254
41050002_13,1.054312345
44067001_13,1.0126480805
44109012_13,1.0017005822
44117002_13,1.0
44120002_13,1.0
49007011_13,1.023701865
49022001_13,1.0
49027001_13,1.0
49248003_13,1.08385996
49276001_13,1.06589756
49328001_13,1.0
49331003_13,1.012860653
49373001_13,1.00021257278
50082001_13,1.023276718
50139001_13,1.8847279000000001
50174001_13,1.17813599
50277001_13,1.057819795
50484002_13,3.3942072
50514001_13,2.0472398
53083001_13,1.27453774
53159002_13,1.18918978
53185001_13,1.36190516
56004001_13,1.058351226
56007001_13,1.10883726
56031001_13,1.0008502911
56127001_13,1.6559996
56166005_13,1.008290338
56240003_13,1.0
60623001_13,1.8065011
61179001_13,1.5538584
61275001_13,1.23170432
61377001_13,2.1760589
61387001_13,1.38528815
61426001_13,1.3750846700000001
61464001_13,1.4810522
61485002_13,1.55545264
61491002_13,2.0707291000000003
62076002_13,1.71296906
72086001_13,1.43460503
72264001_13,1.014242376
72284001_13,1.15953587
72339001_13,1.15634727
72361001_13,1.105542384
76171001_13,2.7625471
76208001_13,2.0075950000000002
76302002_13,1.00031885918
76582001_13,1.55630296
78505001_13,1.29175612
78562001_13,1.48774824
79079013_13,1.0
79134001_13,1.0
79148001_13,1.066110134
79202003_13,1.0
79215001_13,1.0
79270003_13,1.15602842
79311002_13,1.0
79320002_13,1.0874737
79329001_13,1.0
80606002_13,1.89726967
85097001_13,1.0
85104001_13,1.0
85152001_13,1.0
85153002_13,1.0009565775
85169002_13,1.0
85215002_13,1.0
85216001_13,1.0
86021002_13,1.00063771836
86039001_13,1.020725846
86066001_13,1.008396625
86097001_13,1.036349945
86273001_13,1.13721573
86272002_14,2.9001935999999997
14577003_14,2.9056975
14126001_14,2.0993879
28002001_14,2.7337031000000005
14296001_14,3.9417915
14357002_14,2.3429319
14366002_14,3.8798735
14501002_14,4.6146332999999995
14624001_14,1.6522025999999999
14659001_14,2.949728
17218001_14,2.0856284
22108001_14,5.692006
22147006_14,3.6996233
23025001_14,1.026143141
28041001_14,1.013759548
28064002_14,1.0
28078001_14,1.015135503
28190001_14,1.4306738700000001
28196003_14,1.03715078
28214003_14,1.03164696
28215001_14,1.09081302
28239002_14,1.0
28252002_14,1.026143141
28305001_14,1.068797745
28380003_14,1.05503819
28406001_14,1.101820655
29041002_14,3.7560375
29113001_14,7.1615257
29168001_14,3.3074763
29277001_14,3.8262112
35026001_14,4.6751754000000005
35238003_14,3.7464058
35294001_14,2.1723136
36018004_14,1.0
36035002_14,1.0
36093002_14,1.0
36107001_14,1.015135503
36128001_14,1.0
36136001_14,1.2958302800000001
36219001_14,1.0
37003004_14,1.6976091
37023002_14,1.39352307
37055002_14,1.0
37067003_14,1.13484357
37072002_14,1.060542013
37109001_14,2.4461285
37113001_14,1.42792195
37119001_14,2.4062258
37122001_14,1.050910328
37129002_14,1.07980538
37170001_14,2.3167888000000003
37213004_14,1.026143141
37216002_14,2.1007639
37241001_14,1.0027519097
37253001_14,1.64119494
41050002_14,1.011007639
44117002_14,5.7910748
44120002_14,5.539275
49007011_14,5.2173014
49022001_14,3.8083239
49027001_14,3.0006382
49248003_14,3.50011
49276001_14,4.895328
49331003_14,4.193591
49373001_14,4.078011
50082001_14,1.071549654
50139001_14,4.6614158
50174001_14,2.2878938
50277001_14,1.89024276
50484002_14,2.1351627
50514001_14,3.804196
53083001_14,1.18162604
53159002_14,4.4013602999999994
53185001_14,2.3718269999999997
56004001_14,3.5028617000000004
56007001_14,3.7904365
56127001_14,2.6938003999999998
56166005_14,3.7904365
56240003_14,6.2231245
60623001_14,1.10594852
61179001_14,2.4984148
61275001_14,2.3787067
61377001_14,5.1498800000000005
61387001_14,4.8347862
61426001_14,1.03164696
61464001_14,2.400722
61485002_14,4.6834311
61491002_14,1.09356493
62076002_14,1.08393324
72086001_14,1.65908235
72264001_14,1.6879774300000001
72284001_14,5.0384274
72361001_14,1.071549654
76171001_14,1.015135503
76208001_14,1.5889087
76582001_14,1.006879774
78505001_14,1.0041278647
79079013_14,3.9982057
79134001_14,1.1953855899999999
79148001_14,3.2469342
79202003_14,1.53249454
79215001_14,1.5682694000000001
79270003_14,1.23528828
79311002_14,1.6838496
79320002_14,1.40453073
79329001_14,1.4994716
80606002_14,1.0041278647
85104001_14,6.1942296
85152001_14,3.9005127
85153002_14,2.9056975
85169002_14,5.354897
85215002_14,4.581610400000001
85216001_14,4.961374
86021002_14,2.4103537
86039001_14,1.66871405
86066001_14,1.101820655
86097001_14,1.23253636
36088004_15,1.0
37122003_15,1.0
36085001_15,1.0
36146001_15,1.0
36006004_15,1.0
36037001_15,1.0
50615001_15,1.04886746
78140001_15,1.0
86272002_15,1.0
14577003_15,1.0153497169999999
14126001_15,1.0
28002001_15,1.0
14296001_15,1.0
14357002_15,1.0
14366002_15,1.0
14501002_15,1.0
14624001_15,1.0
14659001_15,1.0
17218001_15,1.0
22108001_15,1.0
22147006_15,1.0013588273
28041001_15,1.0
28064002_15,1.0
28078001_15,1.0
28190001_15,1.0
28196003_15,1.0
28214003_15,1.0
28215001_15,1.0
28239002_15,1.0
28252002_15,1.0
28305001_15,1.0
28380003_15,1.0
28406001_15,1.0
29113001_15,1.0
29277001_15,1.05807729
35238003_15,1.0007045772
36018004_15,1.0
36035002_15,1.0
36089003_15,1.0
36093002_15,1.0
36107001_15,1.0
36128001_15,1.0
36136001_15,1.0
36219001_15,1.0
37003004_15,1.0
37023002_15,1.0
37055002_15,1.0
37067003_15,1.0
37072002_15,1.0
37109001_15,1.0
37129002_15,1.0
37213004_15,1.0
37216002_15,1.0
37253001_15,1.0
44117002_15,1.01761443
49248003_15,1.0
49331003_15,1.0
50139001_15,1.0
50277001_15,1.0
50484002_15,1.0
50514001_15,1.0
53083001_15,1.0
53159002_15,1.0
53185001_15,1.0
56004001_15,1.0
56007001_15,1.0
56127001_15,1.13537946
56166005_15,1.0
56240003_15,1.0
61179001_15,1.0
61275001_15,1.0
61426001_15,1.0
61485002_15,1.0
61491002_15,1.0
62076002_15,1.0
72264001_15,1.0
72284001_15,1.0
72361001_15,1.0
76171001_15,1.0
76208001_15,1.0
76746001_15,1.0
78505001_15,1.0
78562001_15,1.0
79079013_15,1.0
79134001_15,1.0
79202003_15,1.0
79215001_15,1.0
79270003_15,1.0
79320002_15,1.0
79329001_15,1.0
80606002_15,1.0
85097001_15,1.0
85104001_15,1.0
85152001_15,1.0
85153002_15,1.0
85169002_15,1.017463448
85215002_15,1.006794137
85216001_15,1.0
86021002_15,1.0
86039001_15,1.0
86097001_15,1.0
86272002_16,1.0
14577003_16,1.114767805
14126001_16,1.034264024
28002001_16,1.06902323
14296001_16,1.0
14357002_16,1.059205826
14366002_16,1.08451901
14501002_16,1.016028631
14624001_16,1.11763121
14659001_16,1.13512385
17218001_16,1.014198634
22108001_16,1.0027934385
22147006_16,1.007578346
23025001_16,1.0
28041001_16,1.14799303
28064002_16,1.080918215
28078001_16,1.14022093
28190001_16,1.13293861
28196003_16,1.14552253
28214003_16,1.12533873
28215001_16,1.04582531
28239002_16,1.096688494
28252002_16,1.1124264799999999
28305001_16,1.08649971
28380003_16,1.07539593
28406001_16,1.06682723
29113001_16,1.0
29277001_16,1.0
35026001_16,1.052311037
35238003_16,1.0
35294001_16,1.013644252
36018004_16,1.0
36035002_16,1.0
36089003_16,1.0
36093002_16,1.0
36107001_16,1.047999777
36128001_16,1.013095252
36136001_16,1.0
36219001_16,1.0
37003004_16,1.0027934385
37023002_16,1.0
37055002_16,1.0
37067003_16,1.0
37072002_16,1.0
37109001_16,1.0065072583999999
37113001_16,1.0
37119001_16,1.0
37122001_16,1.0
37129002_16,1.0061143469999998
37170001_16,1.000742764
37213004_16,1.01620625
37216002_16,1.0
37241001_16,1.0
37253001_16,1.0
44117002_16,1.0
44120002_16,1.0
49007011_16,1.00052208774
49022001_16,1.0
49027001_16,1.0
49276001_16,1.0
49331003_16,1.029694414
49373001_16,1.0
50082001_16,1.14209399
50139001_16,1.03307991
50174001_16,1.01641616
50277001_16,1.015996337
50484002_16,1.0
50514001_16,1.0065556997
53083001_16,1.008714021
53159002_16,1.0
53185001_16,1.0015985573
56004001_16,1.005344671
56007001_16,1.0
56127001_16,1.014715339
56166005_16,1.000118411655
56240003_16,1.0
60623001_16,1.0048817894
61179001_16,1.08189242
61275001_16,1.0124978119999999
61377001_16,1.0059152003
61387001_16,1.0
61426001_16,1.06044915
61464001_16,1.0566223
61485002_16,1.075901866
61491002_16,1.1308072
62076002_16,1.0386937
72086001_16,1.0481074229999998
72264001_16,1.00020452922
72284001_16,1.027713709
72361001_16,1.049076248
76171001_16,1.029958148
76208001_16,1.014769162
76582001_16,1.009392197
78505001_16,1.097721905
78562001_16,1.052504804
79079013_16,1.0
79134001_16,1.0007212346
79202003_16,1.0014317045
79215001_16,1.0
79270003_16,1.0
79320002_16,1.0
79329001_16,1.0
80606002_16,1.00839108
85097001_16,1.0
85104001_16,1.020054627
85152001_16,1.0
85153002_16,1.0
85169002_16,1.0
85215002_16,1.0
85216001_16,1.0041820845
86021002_16,1.0
86039001_16,1.0
86066001_16,1.0
86097001_16,1.0
86272002_17,1.0
14577003_17,1.0007307342999998
14126001_17,1.0
28002001_17,1.0
14239001_17,1.0
14296001_17,1.0
14357002_17,1.0
14366002_17,1.26379508
14501002_17,1.0
14624001_17,1.0
14659001_17,1.0
17218001_17,1.0
22108001_17,1.019729827
22147006_17,1.0
23025001_17,1.11034088
28041001_17,1.0
28064002_17,1.0029229373
28078001_17,1.0
28190001_17,1.0
28196003_17,1.0
28214003_17,1.0
28215001_17,1.0
28239002_17,1.0
28252002_17,1.0
28305001_17,1.0
28380003_17,1.0
28406001_17,1.0
29041002_17,1.0
29082001_17,1.0
29113001_17,1.0
29168001_17,2.0244895
29277001_17,1.00511514
35026001_17,1.006576609
35238003_17,1.0007307342999998
35294001_17,1.0
36018004_17,1.0
36035002_17,1.0
36089003_17,1.0
36093002_17,1.0
36107001_17,1.0
36128001_17,1.0
36136001_17,1.0
36219001_17,1.0
37003004_17,1.0
37023002_17,1.0
37055002_17,1.0
37067003_17,1.0
37072002_17,1.0
37109001_17,1.0
37113001_17,1.0
37119001_17,1.0
37122001_17,1.0
37129002_17,1.0
37170001_17,1.0
37213004_17,1.0
37216002_17,1.0
37241001_17,1.0
37253001_17,1.0
41050002_17,1.0
44067001_17,1.0
44109012_17,1.0
44117002_17,1.0
44120002_17,1.0
49007011_17,1.0
49022001_17,1.0
49027001_17,1.0
49248003_17,1.0
49276001_17,1.0
49328001_17,1.0
49331003_17,1.0
49373001_17,1.0
50082001_17,1.0
50139001_17,1.0007307342999998
50174001_17,1.0
50277001_17,1.0
50484002_17,1.13883951
50514001_17,1.0
53083001_17,1.0
53159002_17,1.0
53185001_17,1.0
56004001_17,1.0
56007001_17,1.0
56031001_17,1.0
56127001_17,1.0
56166005_17,1.0
56240003_17,1.0
60623001_17,1.0
61179001_17,1.0
61275001_17,1.0
61377001_17,1.0
61387001_17,1.0
61426001_17,1.0
61464001_17,1.0
61485002_17,1.0
61491002_17,1.0
62076002_17,1.0
72086001_17,1.0
72264001_17,1.0
72284001_17,1.0
72361001_17,1.0
76171001_17,1.002192203
76208001_17,1.0
76302002_17,1.0
76582001_17,1.13445511
78505001_17,1.0
78562001_17,1.024114233
79079013_17,1.0
79134001_17,1.0
79148001_17,1.0
79202003_17,1.0
79215001_17,1.0
79270003_17,1.0
79311002_17,1.0
79320002_17,1.0
79329001_17,1.0
80606002_17,1.0036536716
85097001_17,1.0
85104001_17,1.0
85152001_17,1.0
85153002_17,1.0
85169002_17,1.0
85215002_17,1.0
85216001_17,1.0
86021002_17,1.0
86039001_17,1.0
86066001_17,1.0
86097001_17,1.0
86273001_17,1.0
28002001_18,13.595521000000002
14229001_18,21.561605
14239001_18,6.610244000000001
14296001_18,20.380966
14357002_18,10.460065
14366002_18,19.173819
14501002_18,9.690644
14624001_18,18.55869
14659001_18,11.445628999999998
17218001_18,10.739421
22016001_18,12.505961
22108001_18,15.506157
22147006_18,25.14974
23025001_18,4.0647674
27112001_18,19.363455
28041001_18,21.754639
28064002_18,14.980749
28078001_18,22.58999
28190001_18,14.880154
28190002_18,14.880154
28196003_18,21.490236
28214003_18,28.949944
28215001_18,13.270624
28239002_18,19.316555
28252002_18,23.668674
28305001_18,19.140512
28322001_18,17.015772
28380003_18,18.348663000000002
28406001_18,15.4816885
28406002_18,15.558495
29022001_18,17.194532000000002
29041002_18,23.36009
29082001_18,6.899116
29113001_18,9.3249655
29168001_18,23.661198
29277001_18,18.724536999999998
35026001_18,23.956867000000003
35238003_18,24.025517
35294001_18,14.16307
36018001_18,6.3485594
36018004_18,6.815513
36034002_18,10.474339
36035002_18,5.968607
36089003_18,11.005184
36093002_18,11.022177
36103001_18,10.3567505
36107001_18,10.247318
36128001_18,9.999907499999999
36136001_18,12.000944
36147001_18,10.58513
36219001_18,10.231686
37003004_18,9.024538
37023002_18,9.45003
37055002_18,11.682845
37067003_18,13.034088
37072002_18,12.609276
37109001_18,11.802472
37113001_18,12.695598
37119001_18,10.854291
37122001_18,8.741102999999999
37129002_18,10.958284
37170001_18,11.915982
37213004_18,9.237285
37216002_18,11.566616
37241001_18,12.64462
37253001_18,8.117139
41018001_18,7.877204400000001
41050002_18,8.1463656
44067001_18,16.5950365
44109012_18,10.760492
44117002_18,10.761851
44120002_18,23.38388
49007011_18,10.882158
49022001_18,8.249000500000001
49027001_18,12.007741
49248003_18,13.492207
49276001_18,7.996152
49328001_18,16.738453
49331003_18,10.777485
49373001_18,12.313606
50082001_18,9.8007555
50139001_18,8.4964113
50174001_18,17.993858
50277001_18,19.862354
50484002_18,30.758625
50514001_18,16.302766
50562001_18,6.178634
53083001_18,29.532446000000004
53147001_18,34.944218
53159002_18,34.687290000000004
53185001_18,33.75882
56004001_18,22.033316
56007001_18,21.771631
56031001_18,20.533218
56127001_18,24.478197
56166005_18,31.640875
56240003_18,21.792702
60623001_18,5.420768700000001
61179001_18,14.714987
61275001_18,22.870028
61369001_18,23.259495
61377001_18,17.861998
61387001_18,31.56543
61426001_18,36.184670000000004
61464001_18,23.400192
61485002_18,22.295681
61491002_18,24.687546
62076002_18,1.1787611
72086001_18,29.962017
72264001_18,14.201134
72284001_18,30.269241
72339001_18,18.137957
72361001_18,13.747094
76171001_18,7.756897400000001
76208001_18,5.8904414
76255002_18,5.6933284
76302002_18,18.060470000000002
76582001_18,5.732751
78380001_18,11.455825
78505001_18,11.924818
78562001_18,13.394329
79079013_18,12.345552
79134001_18,12.548782
79148001_18,9.747059
79202003_18,17.687314999999998
79215001_18,16.546778
79270003_18,9.343997
79311002_18,18.757162
79320002_18,10.519198
79329001_18,9.484695
80606002_18,4.6445513
85097001_18,15.643456
85104001_18,10.666014
85152001_18,23.936476000000003
85153002_18,19.656406
85169002_18,22.335104
85215002_18,15.332834
85216001_18,11.464662
86021002_18,9.283503999999999
86039001_18,7.8479776
86066001_18,14.325519
86097001_18,7.8615713000000005
86273001_18,5.749064
36085001_19,20.60253
36146001_19,21.91718
36006004_19,23.853994
36037001_19,18.217556
50615001_19,10.488761
78140001_19,12.311938
86272002_19,16.774355
14577003_19,9.208203999999999
14126001_19,13.064079
28002001_19,10.002958999999999
14296001_19,36.41737
14357002_19,20.238178
14366002_19,18.230341
14501002_19,20.834068
14624001_19,13.986676
14659001_19,7.880772
17218001_19,22.960516
22108001_19,1.83594847
22147006_19,8.0285015
28041001_19,12.311938
28064002_19,13.064789
28078001_19,13.731702
28190001_19,7.4965343
28214003_19,11.395733
28215001_19,11.618037
28239002_19,9.502953
28252002_19,16.241677
28305001_19,12.366627
28380003_19,10.3666
28406001_19,11.095304
29113001_19,3.395628
29277001_19,16.214688000000002
35026001_19,3.7692125
35238003_19,4.157712
35294001_19,6.8914127
36018004_19,16.212558
36035002_19,21.752403
36089003_19,18.928503
36093002_19,19.111034
36107001_19,14.537820000000002
36128001_19,19.97184
36136001_19,20.516592000000003
36219001_19,19.753798
37003004_19,12.127277
37023002_19,17.769396
37055002_19,12.402849
37067003_19,18.695545000000003
37072002_19,12.7160635
37109001_19,12.939077
37113001_19,14.812681
37119001_19,15.0704975
37122001_19,13.208967
37129002_19,14.730294
37170001_19,8.272113000000001
37213004_19,8.716720599999999
37216002_19,19.334759
37241001_19,15.433429
37253001_19,11.309084
44117002_19,12.88581
49007011_19,11.459655
49022001_19,15.1131115
49027001_19,16.762991
49248003_19,6.79269
49276001_19,18.392275
49331003_19,5.7862844
49373001_19,10.770725
50139001_19,10.101682
50277001_19,8.5633097
50484002_19,17.476779999999998
50514001_19,21.65439
53083001_19,11.667754
53159002_19,9.864463
53185001_19,9.688324
56004001_19,10.749418
56007001_19,9.633636
56127001_19,3.9922268
56166005_19,6.5547605
56240003_19,10.023556
60566001_19,19.103931
61179001_19,17.017965
61275001_19,27.047216
61387001_19,7.255764
61426001_19,13.513659
61485002_19,20.743868
61491002_19,18.314857
62076002_19,17.81343
72086001_19,12.398587
72264001_19,6.362996599999999
72284001_19,8.533479700000001
72361001_19,9.477385
76171001_19,20.316305
76208001_19,13.743065
76582001_19,15.441951
78505001_19,13.145046
78562001_19,12.692625
79079013_19,20.074114
79134001_19,11.148571
79202003_19,20.35608
79215001_19,20.83975
79270003_19,28.153055
79320002_19,26.920086
79329001_19,8.893569500000002
80606002_19,15.392945
85097001_19,21.665045000000003
85104001_19,21.601124
85152001_19,18.687732999999998
85153002_19,19.305637
85169002_19,18.964725
85215002_19,15.530021
85216001_19,22.065619
86021002_19,14.539241
86039001_19,23.367481
86097001_19,27.338415
37249001_20,1.0
78465001_20,1.0
36088004_20,1.0
37122003_20,1.0
36085001_20,1.0
36146001_20,1.0
36006004_20,1.0
36037001_20,1.0
50615001_20,1.015510323
14577003_20,1.01870039
14126001_20,1.030030627
28002001_20,1.0
14296001_20,1.2009742
14357002_20,1.2161545
14366002_20,1.0148503089999998
14501002_20,1.124852605
14624001_20,1.08514178
14659001_20,1.039160818
17218001_20,1.0
22108001_20,1.3644376
22147006_20,1.0015400321
28041001_20,1.0
28064002_20,1.0
28078001_20,1.0
28190001_20,1.0
28196003_20,1.0
28214003_20,1.0
28215001_20,1.0
28239002_20,1.0
28252002_20,1.0056101168
28305001_20,1.0
28380003_20,1.0
28406001_20,1.0
29113001_20,1.060831267
29277001_20,1.07755162
35238003_20,1.0
36018004_20,1.0
36035002_20,1.0
36089003_20,1.0
36093002_20,1.0
36107001_20,1.0
36128001_20,1.0
36136001_20,1.0
36219001_20,1.0
37003004_20,1.0
37023002_20,1.0
37055002_20,1.0
37067003_20,1.0
37072002_20,1.0053901123
37109001_20,1.0
37129002_20,1.00088001834
37213004_20,1.0
37216002_20,1.0
37253001_20,1.0
44117002_20,1.01826038
49248003_20,1.0
49331003_20,1.0
50139001_20,1.31702662
50277001_20,1.2013042
