Id,Prediction
41053001_261,1.4819136764569503
41097001_261,1.3212793281757842
41152001_261,1.4823161643244047
41173003_261,1.965989301992594
41281001_261,1.695566320339064
44020001_261,1.5801140316605635
44069002_261,1.2740937360409323
44103001_261,1.4347176324986328
44110002_261,1.4822684832457296
44181001_261,1.3477979688234274
45055001_261,1.4712149495746196
49008001_261,1.6750428599555849
49020001_261,1.283646238530308
49099003_261,1.539987520825893
49138001_261,1.3535550234405742
49173001_261,1.3972973256749566
49188001_261,1.525849641298277
49191001_261,1.3881796716660373
50020001_261,2.269706169760637
50111001_261,1.6688738997612558
50209001_261,2.2842018250637546
50215002_261,2.2365410151204954
50410003_261,1.9876824343088009
50509002_261,2.254907363198315
53096004_261,1.8622459219811078
53110002_261,1.8784704418187765
53116003_261,1.9012355046905158
53130008_261,1.8978782058065753
56009001_261,1.2604358744907485
56017003_261,1.5665935090871246
56069001_261,1.4845758765221946
56137001_261,1.605941830572212
56151001_261,1.7522782961142922
56159001_261,1.5974608548602496
56165003_261,1.386287938078786
56243001_261,1.5116305381497166
60322001_261,1.7986287782815333
60566001_261,1.659588341483756
61006005_261,1.9042198189324089
61169003_261,2.0697180905712544
61214002_261,1.5109318578188717
61404001_261,1.840778251585864
62054001_261,1.5472635423428396
62160001_261,1.9447625602314296
62548002_261,1.3668642150004708
72172003_261,1.5155856172346107
72175002_261,1.4151361145325314
72181001_261,1.4986219403068777
72255001_261,1.4834728743965753
76116001_261,3.198065392435029
76130001_261,2.22032918107742
76228001_261,3.0982025586862507
76473001_261,3.87203482938782
76481001_261,4.776335175680661
76552001_261,6.152670892947819
76746001_261,3.334122459221956
78354001_261,1.6971431087036055
79049004_261,1.5840077845119973
79191005_261,1.48576928791887
79309001_261,2.315568393166938
79326004_261,1.5330266981062302
80001001_261,1.526549589356752
80182003_261,1.507769252003899
85060002_261,1.5127161562569322
85092004_261,1.4239010218522357
85113001_261,1.4354644991576622
85163001_261,1.346597877628271
85172001_261,1.5034861760742413
85182004_261,1.5976231625474702
85191003_261,1.8091513525481653
86009001_261,1.1194241338581634
86027001_261,1.2962759551445768
86137003_261,1.2544139772154366
86165005_261,1.3236862740509623
91200002_261,1.448547973815052
95690001_261,2.001504859768667
14066001_262,1.1099144961983347
14137001_262,1.1557044168396884
14216001_262,1.2854770383606378
14372001_262,1.1712709445104652
14578001_262,1.077666781233762
14762004_262,1.0791925012415038
22005003_262,1.474999588559573
22092001_262,1.6729226166729927
22113006_262,1.492888975324127
22168001_262,1.3141757982331783
22219003_262,1.2090721682479102
22247002_262,1.1226016960674619
22261002_262,1.1220888232552846
22266001_262,1.4307990157302406
22282001_262,1.1543728476542903
22372001_262,1.1268671229566487
23089001_262,1.0785319821026331
27056003_262,1.241732102758627
27100001_262,1.1866410837739885
27347001_262,1.260903167266135
27422001_262,1.47915932972073
28070001_262,1.5025022357541251
28198001_262,1.7335737705981689
28206001_262,1.4040053241230328
28407001_262,1.6822824149023083
29075001_262,5.363025680365707
29120001_262,7.601936417620118
29155005_262,2.3041819075781125
29163003_262,1.931125758875319
29178001_262,3.333167256325371
29214001_262,3.1669800217794446
29216001_262,1.7015322523466228
29249002_262,2.4999677074233615
29263002_262,2.2712271117539036
29276001_262,8.218700645492095
29293001_262,1.0380189754239193
35005001_262,1.2385620322142161
35057003_262,1.1979719389871437
35110003_262,1.2817409485586706
35162003_262,1.1759616143167235
35202001_262,1.3799650320372692
35228001_262,1.237566671100384
35281001_262,1.3276381940318707
36063001_262,1.3692689741400934
36127002_262,1.1382506654629139
36173002_262,1.242678912921696
37107001_262,1.198942124458986
37179001_262,1.4097003353829076
37192001_262,1.3942998306076129
37213003_262,1.4340127268523721
37240001_262,1.5353706176374327
37242002_262,1.4622912339600647
41053001_262,1.2501666227578843
41152001_262,1.5315381391133016
41173003_262,1.6692274922978585
41281001_262,1.4421288674929569
44020001_262,1.516161485012403
44069002_262,1.1136339377026667
44103001_262,1.3092766195194174
44110002_262,1.400687459608806
44181001_262,1.1981135348334773
45055001_262,1.234054206718624
49008001_262,1.382772103817222
49020001_262,1.4107777291169907
49099003_262,1.3269892088974593
49138001_262,1.3255301148540366
49173001_262,1.4749869942330203
49191001_262,1.4514349119031988
50111001_262,1.2272557644427158
50215002_262,1.4597729788950127
50410003_262,1.282628099611606
50509002_262,1.367601253880028
53096004_262,1.2699647062300847
53110002_262,1.4154226411466995
53116003_262,1.4633484703398698
53130008_262,1.4058741147310856
56009001_262,1.5692050206452928
56017003_262,1.149142019138401
56069001_262,1.6167789008706226
56137001_262,1.3025771973987377
56151001_262,1.2263264768785107
56159001_262,1.321907508586691
56165003_262,1.2422978544910617
56243001_262,1.1863308908705736
60322001_262,1.4667651092892204
60566001_262,1.422868405632231
61001001_262,1.5457073149170344
61006005_262,1.300149565764619
61169003_262,1.2201219135325154
61214002_262,1.3060399321105625
61404001_262,1.1054877270897983
62054001_262,1.833502885395008
62160001_262,1.2096844117416945
62548002_262,1.109114486168089
62826001_262,1.2459105609925067
72172003_262,1.4511276571032332
72175002_262,1.5056499958366003
72181001_262,1.331523500691516
72255001_262,1.5005926176461637
76116001_262,1.1934045287961503
76130001_262,1.2918764350712706
76228001_262,1.0
76473001_262,1.3207996851806347
76481001_262,1.1633720123444888
76552001_262,1.2870447058372314
76746001_262,1.0
78354001_262,1.395242431360428
79049004_262,1.1313865061321224
79309001_262,1.4765197706625226
79326004_262,1.2824563806254743
80001001_262,1.1243563451011536
80182003_262,1.091549436935169
85060002_262,1.0895409704122485
85092004_262,1.7207375227727368
85113001_262,1.1244048864736573
85163001_262,1.0318230340571113
85172001_262,1.0
85182004_262,1.5147426570001294
85191003_262,1.5520169124635435
86009001_262,1.2516828920298118
86027001_262,1.1111624570794365
86137003_262,1.5203021388663922
86165005_262,1.0
91200002_262,1.4007458907323387
95690001_262,1.456978563630471
14066001_263,11.405811612183307
14137001_263,13.952018677493758
14216001_263,13.0312272608072
14372001_263,9.339303149742936
14578001_263,11.442604712745684
14762004_263,5.0301288820732
22005003_263,1.928460032265703
22092001_263,2.2130531713958623
22113006_263,1.4917311111979528
22168001_263,1.0077183972662183
22219003_263,1.9354469615361418
22247002_263,1.5836368297680654
22261002_263,2.9372792367364964
22266001_263,1.5580674622951816
22282001_263,3.532956514323375
22372001_263,3.0672864971765534
23089001_263,4.7918299879768735
27056003_263,16.24394364926666
27100001_263,13.508492423696978
27347001_263,16.73249153760125
27422001_263,16.254589190891647
28198001_263,6.943231959447985
28206001_263,16.538290844992368
28407001_263,12.809801603716217
29120001_263,1.3723210065000644
29151004_263,1.2111375057017586
29155005_263,1.2891658502069354
29163003_263,1.376296218868107
29178001_263,1.0947538367697183
29214001_263,1.3936423247995917
29216001_263,1.2113784035172155
29249002_263,2.11740982733651
29263002_263,1.3919948235342472
29264001_263,1.1226725890797438
29276001_263,1.1317978791575418
29293001_263,1.205298300104601
35005001_263,4.064757307353287
35057003_263,2.086324536222879
35110003_263,3.6104678034959576
35162003_263,5.658201104153884
35202001_263,3.872508223779638
35228001_263,4.3151047815770065
36063001_263,5.871246535847707
36127002_263,2.8002262540318816
36173002_263,5.121842855182176
37107001_263,7.2046995067694555
37179001_263,7.465892779470192
37192001_263,8.871016338011632
37213003_263,5.296217622894815
37240001_263,7.512603646675894
37242002_263,6.160639643480173
41053001_263,6.778964721242223
41152001_263,6.896242087622831
41173003_263,8.465613063371165
41281001_263,6.620843538322292
44020001_263,4.292295567598219
44069002_263,2.0304452478782897
44103001_263,3.4664163083472186
44110002_263,4.901896536944552
44181001_263,2.3708328515820534
45055001_263,9.924609505957836
49008001_263,5.043872579116718
49020001_263,5.776715023973119
49099003_263,5.591468767110975
49138001_263,7.000244858110204
49173001_263,6.350808744732992
49188001_263,8.627803694834235
49191001_263,4.6832826487593255
50111001_263,6.432005870061059
50209001_263,4.241818282857958
50215002_263,3.377260813082642
50410003_263,4.404411866856805
50509002_263,7.048320127825488
53096004_263,5.271764108356736
53110002_263,6.533227213757053
53116003_263,6.164320757570244
53130008_263,7.427143670635282
56009001_263,1.6056375531294556
56017003_263,1.3669042562845701
56069001_263,1.8900851298072623
56137001_263,1.6173968895692714
56151001_263,1.8033731389984564
56159001_263,1.5269527676989654
56165003_263,1.8401738739646512
56185001_263,1.1515428949913984
56243001_263,1.3897206189271272
60322001_263,12.666374513573025
60566001_263,13.989921664074497
61001001_263,4.746207516260716
61006005_263,15.592021759849128
61169003_263,7.204281379859295
61214002_263,17.569723179169703
61404001_263,9.672382127708545
62054001_263,8.47555255917759
62160001_263,11.350474548753581
62548002_263,10.581720075963013
72172003_263,5.968097922417951
72175002_263,8.00021563738166
72181001_263,5.348749692457368
72255001_263,6.01069180042375
76130001_263,10.563800010944451
76217001_263,10.883196612915999
76228001_263,10.738860934074946
76473001_263,20.269630231841912
76481001_263,17.293640468915772
76552001_263,11.359563460654513
76746001_263,14.291456473916654
78354001_263,15.839254454941685
79049004_263,3.9655150221849356
79191005_263,2.6509012467600543
79309001_263,4.337831824733849
79326004_263,4.683775986830374
80001001_263,12.888475407849043
80182003_263,8.472291493692403
85060002_263,1.5224374633706446
85092004_263,2.6984808105421383
85113001_263,2.7834981795272924
85163001_263,3.5362616421653907
85172001_263,2.8936782231512543
85182004_263,5.027640697508093
85191003_263,2.7245879561788686
86009001_263,5.233012787412104
86027001_263,4.602530239609287
86137003_263,7.335620941293617
86165005_263,3.5634421742207705
95690001_263,14.418783285939686
14066001_264,1.4297079212303365
14137001_264,1.0657119526754146
14216001_264,1.299798814573051
14372001_264,1.432778375120971
14578001_264,1.0540488650670126
14762004_264,1.2083701786905392
22005003_264,1.54794612498193
22092001_264,1.5405027195746221
22113006_264,1.4282599036109942
22168001_264,1.3919274176181942
22219003_264,1.7406951380001752
22247002_264,1.3275628563688793
22261002_264,1.6417858832318646
22266001_264,1.6482900635031998
22282001_264,1.231458573704709
22372001_264,1.3260092869496505
23089001_264,1.0875582981723289
27100001_264,1.1630888311327157
27347001_264,1.0044222405921104
28070001_264,1.0
28198001_264,1.0
28206001_264,1.0
28407001_264,1.1204358966423018
29075001_264,1.4785100971654799
29120001_264,1.2521489244161046
29151004_264,1.3060208774954207
29155005_264,4.697715230173152
29163003_264,1.3184286785098602
29178001_264,2.228631897741627
29214001_264,1.1450030741347135
29216001_264,1.3922261024283087
29249002_264,1.7403789337136533
29263002_264,1.2801817988940287
29264001_264,1.6473221072574322
29276001_264,1.4626041331904198
29293001_264,1.1426447618530653
35005001_264,1.517195629821487
35057003_264,1.4331020527917735
35110003_264,1.4964319795355745
35162003_264,1.4840100529154605
35202001_264,1.4631951380919788
35228001_264,1.2967320611863167
35281001_264,1.410897065371641
36063001_264,1.0297666670302137
36173002_264,1.0
37242002_264,1.092577942390076
41053001_264,1.008475092020689
41097001_264,1.0921169322310997
41173003_264,1.0
41281001_264,1.0
44020001_264,1.4073877224811433
44069002_264,1.1965102327406218
44103001_264,1.2534217001353383
44110002_264,1.526442327506308
44181001_264,1.3692394146602667
49008001_264,1.1972240240174739
49020001_264,1.3746823962640677
49099003_264,1.1911325540779367
49138001_264,1.1844715592680115
49173001_264,1.2094100317920544
49188001_264,1.4137171862332172
49191001_264,1.0707553478559042
50111001_264,1.4135785757515638
50209001_264,1.6388299175772425
50215002_264,1.1120214198162093
50410003_264,1.1973780189577894
50509002_264,1.646023740262641
53096004_264,1.6050782860702566
53110002_264,1.6261704467271643
53116003_264,1.61598637822331
53130008_264,1.4834240380058374
56009001_264,1.1907847837393555
56017003_264,1.611129999753318
56069001_264,1.1583255837369448
56137001_264,1.6436427805833453
56151001_264,1.7009138826450871
56159001_264,1.572079652772123
56185001_264,3.575860714621346
56243001_264,1.3948967847630003
60322001_264,1.0895665405519928
60566001_264,1.062695795951907
61006005_264,1.0392390758066397
61169003_264,1.4596759359823552
61214002_264,1.0
61404001_264,1.0
62054001_264,1.0
62160001_264,1.1915367498896314
62548002_264,1.0
72172003_264,1.046445039277657
72175002_264,1.0724677022239437
72181001_264,1.0774682932750583
72255001_264,1.4128849026469594
76116001_264,1.2461510957957285
76473001_264,1.4068047947603617
76481001_264,1.1012380168726004
78354001_264,1.158725472094497
79049004_264,1.189388831065959
79309001_264,1.4640007982823053
79326004_264,1.0
80001001_264,1.1387674130602186
85092004_264,1.2378531943186903
85113001_264,1.2037408272243408
85163001_264,1.2511820794154964
85182004_264,1.4603097201138593
85191003_264,1.4140646979738487
86009001_264,1.0243879065394967
86027001_264,1.0405324649613505
86137003_264,1.2257785250313504
86165005_264,1.028805603983146
91200002_264,1.0
95690001_264,1.0818920625031916
14066001_265,1.0735530860025402
14137001_265,1.0544934879314578
14216001_265,1.010931008511963
14372001_265,1.0648277795481238
14578001_265,1.0071571458915056
14762004_265,1.0621199586747894
22005003_265,1.1015275607941828
22092001_265,1.0485388737974202
22168001_265,1.0044473210041636
22219003_265,1.0
22247002_265,1.1162649082407672
22261002_265,1.0220473911374384
22266001_265,1.0
22282001_265,1.0475982980265082
22372001_265,1.0
23089001_265,1.218559949707036
27056003_265,1.0863367128458083
27100001_265,1.0
27347001_265,1.0654112445434205
27422001_265,1.1030316525750834
28206001_265,1.1697371504410585
28407001_265,1.0366144453787713
29075001_265,1.106462490713303
29120001_265,1.1066044653628815
29151004_265,1.1456544405292355
29155005_265,1.1085062335901652
29155008_265,1.0018066549515547
29163003_265,1.1052379713495841
29178001_265,1.044756183903079
29214001_265,1.0
29216001_265,1.1244815827124761
29249002_265,1.0284423459778065
29263002_265,1.0
29264001_265,1.0998778257182988
29276001_265,1.2203805533062564
29293001_265,1.0514004626314952
35005001_265,1.1253211153341973
35057003_265,1.0
35110003_265,1.0474508741969848
35162003_265,1.0
35202001_265,1.0796825100837777
35228001_265,1.0752926292717828
36063001_265,1.2110828772950346
36127002_265,1.1498788643197342
36173002_265,1.1319169639438127
37107001_265,1.1693959326422037
37179001_265,1.015523876377538
37192001_265,1.1291861586305059
37213003_265,1.0459013365768741
37240001_265,1.0833050491950327
37242002_265,1.4042314305770955
41053001_265,1.0759070715595653
41152001_265,1.0941385000451824
